PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.09047,1.07599,0,1
1.08314,1.07018,0,0
1.08314,1.07018,0,0
1.08314,1.07018,0,0
1.08314,1.07018,0,0
1.08314,1.07018,0,0
1.08314,1.07018,0,0
1.08314,1.07018,0,0
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
1.08314,1.07018,0,1
